Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 2, Free Memory: 30610.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000144 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
74000     [7.48e-05, 7.52e-05, 3.58e-10, 1.02e-01, 1.02e-01]    [8.16e-02, 7.90e-05, 1.98e-08, 1.02e-01, 1.02e-01]    []  
75000     [9.28e-05, 7.47e-05, 5.75e-10, 1.49e-01, 1.49e-01]    [1.58e-02, 7.96e-05, 8.00e-09, 1.49e-01, 1.49e-01]    []  
76000     [6.94e-05, 7.39e-05, 1.34e-10, 9.92e-02, 9.92e-02]    [1.23e-02, 7.84e-05, 1.95e-08, 9.92e-02, 9.92e-02]    []  
77000     [6.19e-05, 7.37e-05, 9.78e-11, 9.64e-02, 9.64e-02]    [9.56e-03, 7.88e-05, 3.46e-08, 9.64e-02, 9.64e-02]    []  
78000     [5.84e-05, 7.33e-05, 7.27e-11, 9.49e-02, 9.49e-02]    [1.01e-02, 8.09e-05, 5.27e-08, 9.49e-02, 9.49e-02]    []  
79000     [6.06e-05, 7.28e-05, 5.91e-11, 9.42e-02, 9.42e-02]    [1.55e-02, 7.94e-05, 1.03e-07, 9.42e-02, 9.42e-02]    []  
80000     [7.29e-05, 7.22e-05, 2.87e-11, 1.12e-01, 1.12e-01]    [4.27e-02, 7.82e-05, 7.10e-08, 1.12e-01, 1.12e-01]    []  
81000     [2.05e-04, 7.23e-05, 8.05e-08, 1.03e-01, 1.03e-01]    [2.74e-02, 7.36e-05, 1.60e-08, 1.03e-01, 1.03e-01]    []  
82000     [1.02e-04, 7.17e-05, 1.76e-07, 9.44e-02, 9.44e-02]    [3.11e-01, 7.33e-05, 8.20e-07, 9.44e-02, 9.44e-02]    []  
83000     [8.96e-05, 7.07e-05, 1.02e-07, 9.40e-02, 9.40e-02]    [2.57e-01, 7.26e-05, 1.24e-08, 9.40e-02, 9.40e-02]    []  
84000     [7.70e-05, 6.99e-05, 1.32e-07, 8.74e-02, 8.74e-02]    [8.32e-02, 7.19e-05, 1.14e-08, 8.74e-02, 8.74e-02]    []  
85000     [7.41e-05, 6.88e-05, 1.62e-07, 8.95e-02, 8.95e-02]    [2.78e-01, 7.31e-05, 4.85e-07, 8.95e-02, 8.95e-02]    []  
86000     [7.09e-05, 6.84e-05, 1.22e-07, 8.60e-02, 8.60e-02]    [1.96e-01, 7.20e-05, 9.27e-09, 8.60e-02, 8.60e-02]    []  
87000     [1.03e-04, 6.73e-05, 2.03e-07, 9.74e-02, 9.74e-02]    [2.70e-01, 7.19e-05, 1.85e-07, 9.74e-02, 9.74e-02]    []  
88000     [6.55e-05, 6.72e-05, 1.26e-07, 8.36e-02, 8.36e-02]    [2.27e-01, 7.22e-05, 8.60e-09, 8.36e-02, 8.36e-02]    []  
89000     [6.28e-05, 6.65e-05, 1.43e-07, 8.19e-02, 8.19e-02]    [1.06e+00, 6.95e-05, 5.46e-07, 8.19e-02, 8.19e-02]    []  
90000     [7.10e-05, 6.58e-05, 2.37e-07, 8.61e-02, 8.61e-02]    [2.56e-01, 7.03e-05, 5.93e-09, 8.61e-02, 8.61e-02]    []  
91000     [4.49e-05, 6.92e-05, 5.42e-08, 7.99e-02, 7.99e-02]    [3.90e-01, 6.93e-05, 6.29e-11, 7.99e-02, 7.99e-02]    []  
92000     [4.38e-05, 6.78e-05, 4.67e-08, 7.92e-02, 7.92e-02]    [3.74e-01, 6.85e-05, 4.16e-11, 7.92e-02, 7.92e-02]    []  
93000     [4.29e-05, 6.66e-05, 5.66e-08, 7.82e-02, 7.82e-02]    [1.03e-01, 6.64e-05, 3.71e-11, 7.82e-02, 7.82e-02]    []  
94000     [4.12e-05, 6.54e-05, 5.28e-08, 7.71e-02, 7.71e-02]    [5.03e-01, 6.57e-05, 2.92e-11, 7.71e-02, 7.71e-02]    []  
95000     [4.60e-05, 6.44e-05, 2.74e-08, 9.19e-02, 9.19e-02]    [8.67e-03, 6.78e-05, 1.81e-11, 9.19e-02, 9.19e-02]    []  
96000     [3.92e-05, 6.29e-05, 6.57e-08, 7.52e-02, 7.52e-02]    [1.20e-01, 6.43e-05, 2.33e-11, 7.52e-02, 7.52e-02]    []  
97000     [3.85e-05, 6.18e-05, 5.70e-08, 7.43e-02, 7.43e-02]    [8.55e-02, 6.62e-05, 2.16e-11, 7.43e-02, 7.43e-02]    []  
98000     [4.31e-05, 6.05e-05, 8.43e-08, 8.43e-02, 8.43e-02]    [2.48e-01, 6.50e-05, 2.76e-11, 8.43e-02, 8.43e-02]    []  
99000     [3.76e-05, 5.94e-05, 6.13e-08, 7.26e-02, 7.26e-02]    [1.64e-01, 6.47e-05, 2.59e-11, 7.26e-02, 7.26e-02]    []  
100000    [3.66e-05, 5.84e-05, 6.04e-08, 7.17e-02, 7.17e-02]    [2.58e-01, 6.42e-05, 4.00e-07, 7.17e-02, 7.17e-02]    []  
101000    [3.44e-04, 6.87e-05, 7.99e-09, 7.21e-02, 7.21e-02]    [9.08e-03, 9.41e-05, 4.20e-06, 7.21e-02, 7.21e-02]    []  
102000    [1.78e-04, 7.06e-05, 6.50e-09, 7.10e-02, 7.10e-02]    [5.04e-04, 6.28e-05, 4.23e-06, 7.10e-02, 7.10e-02]    []  
103000    [1.46e-04, 7.01e-05, 6.37e-09, 7.09e-02, 7.09e-02]    [6.42e-04, 6.25e-05, 6.27e-06, 7.09e-02, 7.09e-02]    []  
104000    [1.25e-04, 6.99e-05, 7.01e-09, 6.97e-02, 6.97e-02]    [5.14e-04, 6.26e-05, 6.61e-06, 6.97e-02, 6.97e-02]    []  
