Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 1, Free Memory: 11007.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000238 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
87000     [6.79e-02, 2.78e-04, 1.11e-10, 6.43e+00, 6.43e+00]    [1.53e+04, 2.03e-03, 1.59e-09, 6.43e+00, 6.43e+00]    []  
88000     [4.88e-02, 2.13e-04, 2.18e-10, 5.84e+00, 5.84e+00]    [8.28e-02, 2.18e-04, 4.74e-10, 5.84e+00, 5.84e+00]    []  
89000     [3.57e-02, 2.01e-04, 3.74e-08, 5.31e+00, 5.31e+00]    [4.68e-02, 2.04e-04, 1.98e-14, 5.31e+00, 5.31e+00]    []  
90000     [3.15e-02, 1.44e-04, 4.18e-06, 4.79e+00, 4.79e+00]    [3.73e-02, 1.45e-04, 2.98e-10, 4.79e+00, 4.79e+00]    []  
91000     [2.30e-02, 1.13e-04, 8.40e-10, 4.29e+00, 4.29e+00]    [3.15e-02, 1.13e-04, 5.53e-08, 4.29e+00, 4.29e+00]    []  
92000     [1.97e-02, 7.74e-05, 5.20e-09, 3.81e+00, 3.81e+00]    [2.23e-02, 7.79e-05, 7.27e-10, 3.81e+00, 3.81e+00]    []  
93000     [1.28e-02, 6.22e-05, 1.85e-08, 3.39e+00, 3.39e+00]    [1.93e-02, 6.27e-05, 1.12e-07, 3.39e+00, 3.39e+00]    []  
94000     [7.28e-03, 6.06e-05, 2.87e-08, 3.06e+00, 3.06e+00]    [2.29e-02, 6.64e-05, 1.28e-08, 3.06e+00, 3.06e+00]    []  
95000     [5.70e-03, 2.26e-05, 6.47e-09, 2.80e+00, 2.80e+00]    [8.64e-03, 2.36e-05, 2.32e-08, 2.80e+00, 2.80e+00]    []  
96000     [3.72e-03, 1.93e-06, 5.64e-10, 2.57e+00, 2.57e+00]    [8.49e-03, 2.08e-06, 1.27e-09, 2.57e+00, 2.57e+00]    []  
97000     [4.39e-03, 4.85e-05, 2.62e-09, 2.42e+00, 2.42e+00]    [6.41e-03, 4.84e-05, 7.63e-09, 2.42e+00, 2.42e+00]    []  
98000     [2.40e-03, 2.61e-04, 6.64e-08, 2.25e+00, 2.25e+00]    [1.59e-03, 2.32e-04, 3.53e-11, 2.25e+00, 2.25e+00]    []  
99000     [1.12e-03, 3.76e-04, 9.50e-09, 2.10e+00, 2.10e+00]    [1.91e-03, 4.60e-04, 5.00e-10, 2.10e+00, 2.10e+00]    []  
100000    [7.07e-04, 6.77e-04, 7.77e-12, 1.93e+00, 1.93e+00]    [1.08e-03, 8.06e-04, 8.47e-13, 1.93e+00, 1.93e+00]    []  
101000    [5.78e-04, 1.00e-03, 1.44e-07, 1.78e+00, 1.78e+00]    [4.09e-03, 1.08e+00, 2.24e-13, 1.78e+00, 1.78e+00]    []  
102000    [6.98e-04, 1.06e-03, 1.30e-13, 1.75e+00, 1.75e+00]    [3.97e-04, 1.06e-03, 1.62e-11, 1.75e+00, 1.75e+00]    []  
103000    [4.79e-04, 1.04e-03, 1.39e-11, 1.69e+00, 1.69e+00]    [4.53e-04, 1.05e-03, 2.52e-11, 1.69e+00, 1.69e+00]    []  
